Date,sent,Ret,sent1,flag,sent2,sent3
2025-07-24 00:00:00+00:00,13.0,0.021343166349625905,-1.0,-1,0.0,1.0
2025-07-25 00:00:00+00:00,13.0,0.005181053863514262,0.0,-1,0.0,0.0
2025-07-26 00:00:00+00:00,10.0,0.003783586846917838,-3.0,-1,0.0,9.0
2025-07-27 00:00:00+00:00,12.0,0.03515049208380752,2.0,1,4.0,0.0
2025-07-28 00:00:00+00:00,15.0,-0.0229227199194111,3.0,1,9.0,0.0
2025-07-29 00:00:00+00:00,14.0,0.0015905946318109279,-1.0,-1,0.0,1.0
2025-07-30 00:00:00+00:00,14.0,0.0038799029350239005,0.0,-1,0.0,0.0
2025-07-31 00:00:00+00:00,14.0,-0.0297144425540805,0.0,-1,0.0,0.0
2025-08-01 00:00:00+00:00,14.0,-0.05800920773041707,0.0,-1,0.0,0.0
2025-08-02 00:00:00+00:00,16.0,-0.02779521078260077,2.0,1,4.0,0.0
2025-08-03 00:00:00+00:00,15.0,0.0303756623862349,-1.0,-1,0.0,1.0
2025-08-04 00:00:00+00:00,17.0,0.06143719924574832,2.0,1,4.0,0.0
2025-08-05 00:00:00+00:00,16.0,-0.029217285611139645,-1.0,-1,0.0,1.0
2025-08-06 00:00:00+00:00,17.0,0.01974379278503146,1.0,1,1.0,0.0
2025-08-07 00:00:00+00:00,19.0,0.06066555755519165,2.0,1,4.0,0.0
2025-08-08 00:00:00+00:00,24.0,0.02411041626824569,5.0,1,25.0,0.0
2025-08-10 00:00:00+00:00,37.0,0.04130382409006451,13.0,1,169.0,0.0
